window,start_date,end_date,settings_tag,result,target_hit_date,return_pct,pf,max_dd_pct,trades,win_rate_pct,sqz_pl,exp_pl,pbk_pl,sqz_signals,exp_signals,pbk_signals,risk_rejects,risk_open_cap,risk_daily_soft,risk_prop_room,risk_strategy_pl,risk_strategy_losses,regime_rejects,start_gate_rejects,dxy_rejects,spread_rejects,start_gate_opened,start_score,start_direction,campaign_state,checkpoint_hit,notes
Jan 2024,2024-01-01,2024-04-01,v6 baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb 2024,2024-02-01,2024-05-01,v6 baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar 2024,2024-03-01,2024-06-01,v6 baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr 2024,2024-04-01,2024-07-01,v6 baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May 2024,2024-05-01,2024-08-01,v6 baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug 2024,2024-08-01,2024-11-01,v6 baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep 2024,2024-09-01,2024-12-01,v6 baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct 2024,2024-10-01,2025-01-01,v6 baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov 2024,2024-11-01,2025-02-01,v6 baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1 2025,2025-01-01,2025-04-01,v6 baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2 2025,2025-05-01,2025-08-01,v6 baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3 2025,2025-09-01,2025-12-01,v6 baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1 2026,2026-01-01,2026-04-01,v6 baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
